"V1" "V2"
"776" "DCTPP1" "NM_024096"
"777" "DCUN1D3" "NM_173475"
"778" "DCUN1D4" "NM_015115"
"779" "DCUN1D5" "NM_032299"
"780" "DDA1" "NM_024050"
"781" "DDB1" "NM_001923"
"782" "DDB2" "NM_000107"
"783" "DDOST" "NM_005216"
"784" "DDRGK1" "NM_023935"
"785" "DDX1" "NM_004939"
"786" "DDX10" "NM_004398"
"787" "DDX17" "NM_006386"
"788" "DDX18" "NM_006773"
"789" "DDX19A" "NM_018332"
"790" "DDX19B" "NM_007242"
"791" "DDX21" "NM_004728"
"792" "DDX23" "NM_004818"
"793" "DDX24" "NM_020414"
"794" "DDX27" "NM_017895"
"795" "DDX39B" "NM_004640"
"796" "DDX3X" "NM_001356"
"797" "DDX41" "NM_016222"
"798" "DDX42" "NM_007372"
"799" "DDX46" "NM_014829"
"800" "DDX47" "NM_016355"
"801" "DDX49" "NM_019070"
"802" "DDX54" "NM_024072"
"803" "DDX56" "NM_019082"
"804" "DDX59" "NM_001031725"
"805" "DEDD" "NM_032998"
"806" "DEF8" "NM_017702"
"807" "DEGS1" "NM_003676"
"808" "DEK" "NM_003472"
"809" "DENND1A" "NM_020946"
"810" "DENND4A" "NM_005848"
"811" "DENR" "NM_003677"
"812" "DERA" "NM_015954"
"813" "DERL1" "NM_024295"
"814" "DERL2" "NM_016041"
"815" "DESI1" "NM_015704"
"816" "DEXI" "NM_014015"
"817" "DFFA" "NM_004401"
"818" "DGCR14" "NM_022719"
"819" "DGCR2" "NM_001173533"
"820" "DGCR6L" "NM_033257"
"821" "DHPS" "NM_001930"
"822" "DHRS12" "NM_024705"
"823" "DHRS7B" "NM_015510"
"824" "DHX15" "NM_001358"
"825" "DHX16" "NM_003587"
"826" "DHX29" "NM_019030"
"827" "DHX30" "NM_014966"
"828" "DHX32" "NM_018180"
"829" "DHX33" "NM_020162"
"830" "DHX36" "NM_020865"
"831" "DHX38" "NM_014003"
"832" "DHX8" "NM_004941"
"833" "DHX9" "NM_001357"
"834" "DIABLO" "NM_019887"
"835" "DIDO1" "NM_022105"
"836" "DIEXF" "NM_014388"
"837" "DIMT1" "NM_014473"
"838" "DIRC2" "NM_032839"
"839" "DIS3" "NM_014953"
"840" "DIS3L2" "NM_152383"
"841" "DKC1" "NM_001363"
"842" "DLD" "NM_000108"
"843" "DLG1" "NM_004087"
"844" "DLGAP4" "NM_183006"
"845" "DLST" "NM_001933"
"846" "DMAP1" "NM_019100"
"847" "DNAAF2" "NM_018139"
"848" "DNAJA2" "NM_005880"
"849" "DNAJA3" "NM_005147"
"850" "DNAJB11" "NM_016306"
"851" "DNAJB12" "NM_017626"
"852" "DNAJB9" "NM_012328"
"853" "DNAJC10" "NM_018981"
"854" "DNAJC11" "NM_018198"
"855" "DNAJC14" "NM_032364"
"856" "DNAJC17" "NM_018163"
"857" "DNAJC19" "NM_145261"
"858" "DNAJC2" "NM_014377"
"859" "DNAJC21" "NM_194283"
"860" "DNAJC3" "NM_006260"
"861" "DNAJC4" "NM_005528"
"862" "DNAJC5" "NM_025219"
"863" "DNAJC7" "NM_003315"
"864" "DNAJC8" "NM_014280"
"865" "DNAJC9" "NM_015190"
"866" "DNASE2" "NM_001375"
"867" "DNLZ" "NM_001080849"
"868" "DNM1L" "NM_005690"
"869" "DNM2" "NM_004945"
"870" "DNTTIP1" "NM_052951"
"871" "DNTTIP2" "NM_014597"
"872" "DOHH" "NM_031304"
"873" "DOLK" "NM_014908"
"874" "DPAGT1" "NM_001382"
"875" "DPH1" "NM_001383"
"876" "DPH2" "NM_001384"
"877" "DPH3" "NM_206831"
"878" "DPH5" "NM_015958"
"879" "DPM1" "NM_003859"
"880" "DPP7" "NM_013379"
"881" "DPY30" "NM_032574"
"882" "DR1" "NM_001938"
"883" "DRAM2" "NM_178454"
"884" "DRAP1" "NM_006442"
"885" "DRG2" "NM_001388"
"886" "DROSHA" "NM_013235"
"887" "DSCR3" "NM_006052"
"888" "DTWD1" "NM_020234"
"889" "DUSP11" "NM_003584"
"890" "DUSP14" "NM_007026"
"891" "DUSP16" "NM_030640"
"892" "DUSP22" "NM_020185"
"893" "DUT" "NM_001948"
"894" "DVL3" "NM_004423"
"895" "DYM" "NM_017653"
"896" "DYNC1LI1" "NM_016141"
"897" "DYNLL2" "NM_080677"
"898" "DYNLRB1" "NM_014183"
"899" "DYNLT1" "NM_006519"
"900" "E2F4" "NM_001950"
"901" "E4F1" "NM_004424"
"902" "EAF1" "NM_033083"
"903" "EAPP" "NM_018453"
"904" "EARS2" "NM_001083614"
"905" "EBAG9" "NM_004215"
"906" "EBNA1BP2" "NM_006824"
"907" "ECD" "NM_007265"
"908" "ECH1" "NM_001398"
"909" "ECHDC1" "NM_001002030"
"910" "ECHS1" "NM_004092"
"911" "ECI1" "NM_001919"
"912" "ECI2" "NM_006117"
"913" "ECSIT" "NM_016581"
"914" "EDC3" "NM_025083"
"915" "EDC4" "NM_014329"
"916" "EDEM3" "NM_025191"
"917" "EDF1" "NM_003792"
"918" "EED" "NM_003797"
"919" "EEF1B2" "NM_001959"
"920" "EEF1E1" "NM_004280"
"921" "EEF2" "NM_001961"
"922" "EEFSEC" "NM_021937"
"923" "EFCAB14" "NM_014774"
"924" "EFHA1" "NM_152726"
"925" "EFR3A" "NM_015137"
"926" "EFTUD1" "NM_024580"
"927" "EFTUD2" "NM_004247"
"928" "EGLN2" "NM_053046"
"929" "EHMT1" "NM_024757"
"930" "EI24" "NM_004879"
"931" "EID2" "NM_153232"
"932" "EIF1" "NM_005801"
"933" "EIF1AD" "NM_032325"
"934" "EIF1B" "NM_005875"
"935" "EIF2A" "NM_032025"
"936" "EIF2AK1" "NM_014413"
"937" "EIF2AK3" "NM_004836"
"938" "EIF2AK4" "NM_001013703"
"939" "EIF2B2" "NM_014239"
"940" "EIF2B3" "NM_020365"
"941" "EIF2B4" "NM_015636"
"942" "EIF2B5" "NM_003907"
"943" "EIF2D" "NM_006893"
"944" "EIF2S1" "NM_004094"
"945" "EIF2S2" "NM_003908"
"946" "EIF3A" "NM_003750"
"947" "EIF3B" "NM_003751"
"948" "EIF3D" "NM_003753"
"949" "EIF3E" "NM_001568"
"950" "EIF3G" "NM_003755"
"951" "EIF3H" "NM_003756"
"952" "EIF3I" "NM_003757"
"953" "EIF3J" "NM_003758"
"954" "EIF3K" "NM_013234"
"955" "EIF3L" "NM_016091"
"956" "EIF3M" "NM_006360"
"957" "EIF4A1" "NM_001416"
"958" "EIF4A3" "NM_014740"
"959" "EIF4E2" "NM_004846"
"960" "EIF4G1" "NM_004953"
"961" "EIF4G2" "NM_001418"
"962" "EIF4G3" "NM_003760"
"963" "EIF4H" "NM_022170"
"964" "EIF5" "NM_001969"
"965" "EIF5A" "NM_001970"
"966" "EIF5AL1" "NM_001099692"
"967" "EIF5B" "NM_015904"
"968" "EIF6" "NM_002212"
"969" "ELAC2" "NM_018127"
"970" "ELAVL1" "NM_001419"
"971" "ELF2" "NM_006874"
"972" "ELK1" "NM_005229"
"973" "ELK4" "NM_001973"
"974" "ELL2" "NM_012081"
"975" "ELMOD3" "NM_032213"
"976" "ELOVL1" "NM_022821"
"977" "ELP2" "NM_018255"
"978" "ELP3" "NM_018091"
"979" "ELP4" "NM_019040"
"980" "ELP6" "NM_001031703"
"981" "EMC1" "NM_015047"
"982" "EMC10" "NM_175063"
"983" "EMC2" "NM_014673"
"984" "EMC3" "NM_018447"
"985" "EMC4" "NM_016454"
"986" "EMC6" "NM_031298"
"987" "EMC7" "NM_020154"
"988" "EMC8" "NM_006067"
"989" "EMC9" "NM_016049"
"990" "EMD" "NM_000117"
"991" "EMG1" "NM_006331"
"992" "ENDOG" "NM_004435"
"993" "ENOPH1" "NM_021204"
"994" "ENSA" "NM_004436"
"995" "ENTPD4" "NM_004901"
"996" "ENTPD6" "NM_001247"
"997" "ENY2" "NM_020189"
"998" "EPC1" "NM_025209"
"999" "EPM2AIP1" "NM_014805"
"1000" "EPN1" "NM_013333"
"1001" "EPRS" "NM_004446"
"1002" "ERAL1" "NM_005702"
"1003" "ERAP1" "NM_016442"
"1004" "ERCC1" "NM_001983"
"1005" "ERCC2" "NM_000400"
"1006" "ERCC3" "NM_000122"
"1007" "ERCC5" "NM_000123"
"1008" "ERGIC2" "NM_016570"
"1009" "ERGIC3" "NM_015966"
"1010" "ERH" "NM_004450"
"1011" "ERI3" "NM_024066"
"1012" "ERICH1" "NM_207332"
"1013" "ERLEC1" "NM_015701"
"1014" "ERO1L" "NM_014584"
"1015" "ERP44" "NM_015051"
"1016" "ESD" "NM_001984"
"1017" "ESF1" "NM_016649"
"1018" "ETF1" "NM_004730"
"1019" "ETFA" "NM_000126"
"1020" "ETFB" "NM_001985"
"1021" "ETV6" "NM_001987"
"1022" "EWSR1" "NM_005243"
"1023" "EXD2" "NM_018199"
"1024" "EXOC1" "NM_018261"
"1025" "EXOC2" "NM_018303"
"1026" "EXOC3" "NM_007277"
"1027" "EXOC4" "NM_021807"
"1028" "EXOC7" "NM_015219"
"1029" "EXOC8" "NM_175876"
"1030" "EXOSC1" "NM_016046"
"1031" "EXOSC10" "NM_002685"
"1032" "EXOSC2" "NM_014285"
"1033" "EXOSC4" "NM_019037"
"1034" "EXOSC7" "NM_015004"
"1035" "EXOSC8" "NM_181503"
"1036" "EXT2" "NM_207122"
"1037" "EXTL3" "NM_001440"
"1038" "FADD" "NM_003824"
"1039" "FAF1" "NM_007051"
"1040" "FAF2" "NM_014613"
"1041" "FAHD1" "NM_031208"
"1042" "FAM104B" "NM_138362"
"1043" "FAM108A1" "NM_031213"
"1044" "FAM108B1" "NM_016014"
"1045" "FAM114A2" "NM_018691"
"1046" "FAM118B" "NM_024556"
"1047" "FAM120A" "NM_014612"
"1048" "FAM120AOS" "NM_198841"
"1049" "FAM120B" "NM_032448"
"1050" "FAM122A" "NM_138333"
"1051" "FAM127B" "NM_001078172"
"1052" "FAM134A" "NM_024293"
"1053" "FAM134C" "NM_178126"
"1054" "FAM136A" "NM_032822"
"1055" "FAM149B1" "NM_173348"
"1056" "FAM160A2" "NM_032127"
"1057" "FAM160B1" "NM_020940"
"1058" "FAM160B2" "NM_022749"
"1059" "FAM162A" "NM_014367"
"1060" "FAM168B" "NM_001009993"
"1061" "FAM173A" "NM_023933"
"1062" "FAM173B" "NM_001258388"
"1063" "FAM174A" "NM_198507"
"1064" "FAM175B" "NM_032182"
"1065" "FAM177A1" "NM_173607"
"1066" "FAM178A" "NM_001243770"
"1067" "FAM192A" "NM_024946"
"1068" "FAM199X" "NM_207318"
"1069" "FAM200A" "NM_145111"
"1070" "FAM204A" "NM_022063"
"1071" "FAM206A" "NM_017832"
"1072" "FAM208B" "NM_017782"
"1073" "FAM20B" "NM_014864"
"1074" "FAM210B" "NM_080821"
"1075" "FAM32A" "NM_014077"
"1076" "FAM35A" "NM_019054"
"1077" "FAM3A" "NM_021806"
"1078" "FAM50A" "NM_004699"
"1079" "FAM50B" "NM_012135"
"1080" "FAM58A" "NM_152274"
"1081" "FAM63A" "NM_018379"
"1082" "FAM73B" "NM_032809"
"1083" "FAM8A1" "NM_016255"
"1084" "FAM96A" "NM_032231"
"1085" "FAM96B" "NM_016062"
"1086" "FAM98A" "NM_015475"
"1087" "FARS2" "NM_006567"
"1088" "FARSA" "NM_004461"
"1089" "FARSB" "NM_005687"
"1090" "FASTK" "NM_006712"
"1091" "FASTKD2" "NM_014929"
"1092" "FASTKD5" "NM_021826"
"1093" "FBRSL1" "NM_001142641"
"1094" "FBXL15" "NM_024326"
"1095" "FBXL17" "NM_001163315"
"1096" "FBXL3" "NM_012158"
"1097" "FBXL4" "NM_012160"
"1098" "FBXL5" "NM_012161"
"1099" "FBXL6" "NM_012162"
"1100" "FBXO11" "NM_025133"
"1101" "FBXO18" "NM_032807"
"1102" "FBXO22" "NM_012170"
"1103" "FBXO28" "NM_015176"
"1104" "FBXO3" "NM_012175"
"1105" "FBXO38" "NM_030793"
"1106" "FBXO42" "NM_018994"
"1107" "FBXO45" "NM_001105573"
"1108" "FBXO6" "NM_018438"
"1109" "FBXO7" "NM_012179"
"1110" "FBXW11" "NM_012300"
"1111" "FBXW2" "NM_012164"
"1112" "FBXW4" "NM_022039"
"1113" "FBXW5" "NM_018998"
"1114" "FBXW7" "NM_001257069"
"1115" "FCF1" "NM_015962"
"1116" "FDFT1" "NM_004462"
"1117" "FDPS" "NM_002004"
"1118" "FDX1" "NM_004109"
"1119" "FECH" "NM_000140"
"1120" "FEM1C" "NM_020177"
"1121" "FEN1" "NM_004111"
"1122" "FEZ2" "NM_005102"
"1123" "FGFR1OP2" "NM_015633"
"1124" "FH" "NM_000143"
"1125" "FIBP" "NM_004214"
"1126" "FICD" "NM_007076"
"1127" "FIP1L1" "NM_030917"
"1128" "FIS1" "NM_016068"
"1129" "FIZ1" "NM_032836"
"1130" "FKBP3" "NM_002013"
"1131" "FKBP8" "NM_012181"
"1132" "FKBPL" "NM_022110"
"1133" "FKRP" "NM_024301"
"1134" "FLAD1" "NM_025207"
"1135" "FLCN" "NM_144606"
"1136" "FLOT1" "NM_005803"
"1137" "FLOT2" "NM_004475"
"1138" "FNDC3A" "NM_014923"
"1139" "FNTA" "NM_002027"
"1140" "FNTB" "NM_002028"
"1141" "FOPNL" "NM_144600"
"1142" "FOXK2" "NM_004514"
"1143" "FOXP4" "NM_138457"
"1144" "FOXRED1" "NM_017547"
"1145" "FPGS" "NM_004957"
"1146" "FPGT" "NM_003838"
"1147" "FRA10AC1" "NM_145246"
"1148" "FTO" "NM_001080432"
"1149" "FTSJ1" "NM_012280"
"1150" "FTSJ2" "NM_013393"
"1151" "FTSJ3" "NM_017647"
"1152" "FTSJD1" "NM_018348"
"1153" "FTSJD2" "NM_015050"
"1154" "FUBP1" "NM_003902"
"1155" "FUK" "NM_145059"
"1156" "FUNDC2" "NM_023934"
"1157" "FXN" "NM_000144"
"1158" "FYTTD1" "NM_032288"
"1159" "FZR1" "NM_016263"
"1160" "G3BP1" "NM_005754"
"1161" "GAA" "NM_000152"
"1162" "GABARAP" "NM_007278"
"1163" "GABARAPL2" "NM_007285"
"1164" "GABPB1" "NM_002041"
"1165" "GADD45GIP1" "NM_052850"
"1166" "GALK2" "NM_002044"
"1167" "GALNS" "NM_000512"
"1168" "GALNT1" "NM_020474"
"1169" "GALNT2" "NM_004481"
"1170" "GALT" "NM_000155"
"1171" "GANAB" "NM_198334"
"1172" "GAPVD1" "NM_015635"
"1173" "GARS" "NM_002047"
"1174" "GART" "NM_000819"
"1175" "GATAD2A" "NM_017660"
"1176" "GATAD2B" "NM_020699"
"1177" "GATC" "NM_176818"
"1178" "GBA" "NM_000157"
"1179" "GBA2" "NM_020944"
"1180" "GBF1" "NM_004193"
"1181" "GCC1" "NM_024523"
"1182" "GCDH" "NM_000159"
"1183" "GCLC" "NM_001498"
"1184" "GCLM" "NM_002061"
"1185" "GDE1" "NM_016641"
"1186" "GDI2" "NM_001494"
"1187" "GDPGP1" "NM_001013657"
"1188" "GEMIN7" "NM_024707"
"1189" "GEMIN8" "NM_017856"
"1190" "GET4" "NM_015949"
"1191" "GFER" "NM_005262"
"1192" "GFM1" "NM_024996"
"1193" "GFOD2" "NM_001243650"
"1194" "GGCT" "NM_001199816"
"1195" "GGNBP2" "NM_024835"
"1196" "GGT7" "NM_178026"
"1197" "GHDC" "NM_001142623"
"1198" "GHITM" "NM_014394"
"1199" "GID8" "NM_017896"
"1200" "GINM1" "NM_138785"
"1201" "GIPC1" "NM_005716"
"1202" "GLCE" "NM_015554"
"1203" "GLE1" "NM_001499"
"1204" "GLG1" "NM_012201"
"1205" "GLI4" "NM_138465"
"1206" "GLO1" "NM_006708"
"1207" "GLRX2" "NM_001243399"
"1208" "GLRX3" "NM_006541"
"1209" "GLRX5" "NM_016417"
"1210" "GLT8D1" "NM_018446"
"1211" "GLTP" "NM_016433"
"1212" "GLTPD1" "NM_001029885"
"1213" "GLYR1" "NM_032569"
"1214" "GMPPA" "NM_013335"
"1215" "GMPR2" "NM_016576"
"1216" "GNB1" "NM_002074"
"1217" "GNB2" "NM_005273"
"1218" "GNE" "NM_005476"
"1219" "GNL2" "NM_013285"
"1220" "GNL3" "NM_014366"
"1221" "GNPAT" "NM_014236"
"1222" "GNPDA1" "NM_005471"
"1223" "GNPNAT1" "NM_198066"
"1224" "GNPTG" "NM_032520"
"1225" "GNS" "NM_002076"
"1226" "GOLGA1" "NM_002077"
"1227" "GOLGA2" "NM_004486"
"1228" "GOLGA3" "NM_005895"
"1229" "GOLGA5" "NM_005113"
"1230" "GOLGA7" "NM_016099"
"1231" "GOLGB1" "NM_004487"
"1232" "GOLPH3" "NM_022130"
"1233" "GOLT1B" "NM_016072"
"1234" "GOPC" "NM_020399"
"1235" "GORASP1" "NM_031899"
"1236" "GORASP2" "NM_015530"
"1237" "GOSR1" "NM_004871"
"1238" "GOSR2" "NM_004287"
"1239" "GPAA1" "NM_003801"
"1240" "GPANK1" "NM_033177"
"1241" "GPATCH4" "NM_015590"
"1242" "GPBP1" "NM_022913"
"1243" "GPBP1L1" "NM_021639"
"1244" "GPHN" "NM_020806"
"1245" "GPI" "NM_000175"
"1246" "GPKOW" "NM_015698"
"1247" "GPN1" "NM_007266"
"1248" "GPN2" "NM_018066"
"1249" "GPN3" "NM_016301"
"1250" "GPR107" "NM_020960"
"1251" "GPR108" "NM_001080452"
"1252" "GPS1" "NM_004127"
"1253" "GPS2" "NM_004489"
"1254" "GPX4" "NM_002085"
"1255" "GRAMD4" "NM_015124"
"1256" "GRHPR" "NM_012203"
"1257" "GRINA" "NM_000837"
"1258" "GRIPAP1" "NM_020137"
"1259" "GRPEL1" "NM_025196"
"1260" "GRSF1" "NM_002092"
"1261" "GRWD1" "NM_031485"
"1262" "GSK3A" "NM_019884"
"1263" "GSK3B" "NM_002093"
"1264" "GSPT1" "NM_002094"
"1265" "GSPT2" "NM_018094"
"1266" "GSR" "NM_000637"
"1267" "GSS" "NM_000178"
"1268" "GSTK1" "NM_001143681"
"1269" "GSTM4" "NM_000850"
"1270" "GSTO1" "NM_004832"
"1271" "GTDC2" "NM_032806"
"1272" "GTF2A1" "NM_015859"
"1273" "GTF2B" "NM_001514"
"1274" "GTF2F1" "NM_002096"
"1275" "GTF2F2" "NM_004128"
"1276" "GTF2H1" "NM_005316"
"1277" "GTF2H4" "NM_001517"
"1278" "GTF2H5" "NM_207118"
"1279" "GTF2I" "NM_001518"
"1280" "GTF3A" "NM_002097"
"1281" "GTF3C1" "NM_001520"
"1282" "GTF3C2" "NM_001521"
"1283" "GTF3C3" "NM_012086"
"1284" "GTF3C5" "NM_012087"
"1285" "GTF3C6" "NM_138408"
"1286" "GTPBP10" "NM_033107"
"1287" "GTPBP4" "NM_012341"
"1288" "GTPBP5" "NM_015666"
"1289" "GTPBP8" "NM_014170"
"1290" "GUK1" "NM_000858"
"1291" "GZF1" "NM_022482"
"1292" "H1FX" "NM_006026"
"1293" "H2AFV" "NM_012412"
"1294" "H2AFX" "NM_002105"
"1295" "H2AFY" "NM_004893"
"1296" "H2AFZ" "NM_002106"
"1297" "HADH" "NM_005327"
"1298" "HADHA" "NM_000182"
"1299" "HAGH" "NM_005326"
"1300" "HARS" "NM_002109"
"1301" "HARS2" "NM_012208"
"1302" "HAT1" "NM_003642"
"1303" "HAUS3" "NM_024511"
"1304" "HAUS4" "NM_017815"
"1305" "HAUS7" "NM_017518"
"1306" "HAX1" "NM_006118"
"1307" "HBP1" "NM_012257"
"1308" "HBS1L" "NM_006620"
"1309" "HCCS" "NM_005333"
"1310" "HCFC1" "NM_005334"
"1311" "HDAC2" "NM_001527"
"1312" "HDAC3" "NM_003883"
"1313" "HDAC6" "NM_006044"
"1314" "HDAC8" "NM_018486"
"1315" "HDDC3" "NM_198527"
"1316" "HDGF" "NM_004494"
"1317" "HDHD3" "NM_031219"
"1318" "HDLBP" "NM_005336"
"1319" "HEATR2" "NM_017802"
"1320" "HEATR5A" "NM_015473"
"1321" "HEBP1" "NM_015987"
"1322" "HECTD3" "NM_024602"
"1323" "HELZ" "NM_014877"
"1324" "HEMK1" "NM_016173"
"1325" "HERC4" "NM_015601"
"1326" "HERPUD1" "NM_014685"
"1327" "HERPUD2" "NM_022373"
"1328" "HEXA" "NM_000520"
"1329" "HEXDC" "NM_173620"
"1330" "HEXIM1" "NM_006460"
"1331" "HGS" "NM_004712"
"1332" "HIAT1" "NM_033055"
"1333" "HIATL1" "NM_032558"
"1334" "HIBADH" "NM_152740"
"1335" "HIGD1A" "NM_014056"
"1336" "HIGD2A" "NM_138820"
"1337" "HINFP" "NM_015517"
"1338" "HINT1" "NM_005340"
"1339" "HINT2" "NM_032593"
"1340" "HIST1H2BC" "NM_003526"
"1341" "HIVEP1" "NM_002114"
"1342" "HMBS" "NM_000190"
"1343" "HMG20A" "NM_018200"
"1344" "HMG20B" "NM_006339"
"1345" "HMGB1" "NM_002128"
"1346" "HMGN3" "NM_004242"
"1347" "HMGXB3" "NM_014983"
"1348" "HMGXB4" "NM_001003681"
"1349" "HMOX2" "NM_002134"
"1350" "HN1L" "NM_144570"
"1351" "HNRNPA0" "NM_006805"
"1352" "HNRNPA2B1" "NM_002137"
"1353" "HNRNPAB" "NM_004499"
"1354" "HNRNPC" "NM_004500"
"1355" "HNRNPD" "NM_002138"
"1356" "HNRNPF" "NM_004966"
"1357" "HNRNPH1" "NM_005520"
"1358" "HNRNPH2" "NM_019597"
"1359" "HNRNPK" "NM_002140"
"1360" "HNRNPL" "NM_001533"
"1361" "HNRNPM" "NM_005968"
"1362" "HNRNPR" "NM_005826"
"1363" "HNRNPU" "NM_004501"
"1364" "HNRNPUL1" "NM_007040"
"1365" "HNRNPUL2" "NM_001079559"
"1366" "HNRPDL" "NM_031372"
"1367" "HNRPLL" "NM_138394"
"1368" "HP1BP3" "NM_016287"
"1369" "HPS1" "NM_000195"
"1370" "HPS6" "NM_024747"
"1371" "HS1BP3" "NM_022460"
"1372" "HS2ST1" "NM_012262"
"1373" "HS6ST1" "NM_004807"
"1374" "HSBP1" "NM_001537"
"1375" "HSCB" "NM_172002"
"1376" "HSD17B10" "NM_004493"
"1377" "HSD17B12" "NM_016142"
"1378" "HSD17B4" "NM_000414"
"1379" "HSPA14" "NM_016299"
"1380" "HSPA4" "NM_002154"
"1381" "HSPA5" "NM_005347"
"1382" "HSPA8" "NM_006597"
"1383" "HSPA9" "NM_004134"
"1384" "HSPBP1" "NM_012267"
"1385" "HSPE1-MOB4" "NM_001202485"
"1386" "HTATIP2" "NM_006410"
"1387" "HTRA2" "NM_013247"
"1388" "HTT" "NM_002111"
"1389" "HUS1" "NM_004507"
"1390" "HUWE1" "NM_031407"
"1391" "HYOU1" "NM_006389"
"1392" "HYPK" "NM_016400"
"1393" "IAH1" "NM_001039613"
"1394" "IARS" "NM_002161"
"1395" "IARS2" "NM_018060"
"1396" "IBA57" "NM_001010867"
"1397" "IBTK" "NM_015525"
"1398" "ICK" "NM_014920"
"1399" "ICMT" "NM_012405"
"1400" "ICT1" "NM_001545"
"1401" "IDE" "NM_001165946"
"1402" "IDH3A" "NM_005530"
"1403" "IDH3B" "NM_006899"
"1404" "IDH3G" "NM_004135"
"1405" "IDI1" "NM_004508"
"1406" "IER3IP1" "NM_016097"
"1407" "IFNAR1" "NM_000629"
"1408" "IFNGR1" "NM_000416"
"1409" "IFRD1" "NM_001550"
"1410" "IFT27" "NM_006860"
"1411" "IKZF5" "NM_001271840"
"1412" "IL13RA1" "NM_001560"
"1413" "IL6ST" "NM_002184"
"1414" "ILF2" "NM_004515"
"1415" "ILKAP" "NM_030768"
"1416" "ILVBL" "NM_006844"
"1417" "IMMT" "NM_006839"
"1418" "IMP3" "NM_018285"
"1419" "IMP4" "NM_033416"
"1420" "IMPAD1" "NM_017813"
"1421" "INF2" "NM_022489"
"1422" "ING1" "NM_198217"
"1423" "INO80B" "NM_031288"
"1424" "INO80E" "NM_173618"
"1425" "INPP5A" "NM_005539"
"1426" "INPP5K" "NM_016532"
"1427" "INSIG2" "NM_016133"
"1428" "INTS1" "NM_001080453"
"1429" "INTS10" "NM_018142"
"1430" "INTS12" "NM_020395"
"1431" "INTS3" "NM_023015"
"1432" "INTS4" "NM_033547"
"1433" "INVS" "NM_014425"
"1434" "IP6K1" "NM_153273"
"1435" "IP6K2" "NM_001190316"
"1436" "IPO7" "NM_006391"
"1437" "IPO8" "NM_006390"
"1438" "IPO9" "NM_018085"
"1439" "IRAK1" "NM_001569"
"1440" "IREB2" "NM_004136"
"1441" "IRF2BP1" "NM_015649"
"1442" "IRF2BP2" "NM_182972"
"1443" "IRF2BPL" "NM_024496"
"1444" "IRGQ" "NM_001007561"
"1445" "ISCU" "NM_014301"
"1446" "ISOC2" "NM_024710"
"1447" "IST1" "NM_001270977"
"1448" "ISY1" "NM_020701"
"1449" "ISY1-RAB43" "NM_001204890"
"1450" "ITCH" "NM_031483"
"1451" "ITFG1" "NM_030790"
"1452" "ITFG3" "NM_032039"
"1453" "ITGB1" "NM_002211"
"1454" "ITGB1BP1" "NM_022334"
"1455" "ITM2B" "NM_021999"
"1456" "ITPA" "NM_033453"
"1457" "ITPK1" "NM_014216"
"1458" "ITPKC" "NM_025194"
"1459" "ITPRIPL2" "NM_001034841"
"1460" "IVNS1ABP" "NM_006469"
"1461" "IWS1" "NM_017969"
"1462" "JAGN1" "NM_032492"
"1463" "JAK1" "NM_002227"
"1464" "JKAMP" "NM_016475"
"1465" "JMJD4" "NM_023007"
"1466" "JMJD6" "NM_015167"
"1467" "JMJD7" "NM_001114632"
"1468" "JMJD8" "NM_001005920"
"1469" "JOSD2" "NM_138334"
"1470" "JTB" "NM_006694"
"1471" "JUND" "NM_005354"
"1472" "KANSL2" "NM_017822"
"1473" "KANSL3" "NM_001115016"
"1474" "KARS" "NM_005548"
"1475" "KAT2B" "NM_003884"
"1476" "KAT5" "NM_006388"
"1477" "KAT8" "NM_032188"
"1478" "KBTBD2" "NM_015483"
"1479" "KBTBD4" "NM_016506"
"1480" "KBTBD7" "NM_032138"
"1481" "KCMF1" "NM_020122"
"1482" "KCTD20" "NM_173562"
"1483" "KCTD21" "NM_001029859"
"1484" "KCTD6" "NM_153331"
"1485" "KDM2A" "NM_012308"
"1486" "KDM4A" "NM_014663"
"1487" "KDM5C" "NM_004187"
"1488" "KDSR" "NM_002035"
"1489" "KHDRBS1" "NM_006559"
"1490" "KHNYN" "NM_015299"
"1491" "KHSRP" "NM_003685"
"1492" "KIAA0100" "NM_014680"
"1493" "KIAA0141" "NM_014773"
"1494" "KIAA0195" "NM_014738"
"1495" "KIAA0196" "NM_014846"
"1496" "KIAA0232" "NM_014743"
"1497" "KIAA0319L" "NM_024874"
"1498" "KIAA0391" "NM_014672"
"1499" "KIAA0754" "NM_015038"
"1500" "KIAA0947" "NM_015325"
"1501" "KIAA1143" "NM_020696"
"1502" "KIAA1191" "NM_020444"
"1503" "KIAA1429" "NM_015496"
"1504" "KIAA1430" "NM_020827"
"1505" "KIAA1586" "NM_020931"
"1506" "KIAA1704" "NM_018559"
"1507" "KIAA1715" "NM_030650"
"1508" "KIAA1919" "NM_153369"
"1509" "KIAA1967" "NM_021174"
"1510" "KIAA2013" "NM_138346"
"1511" "KLC4" "NM_138343"
"1512" "KLF3" "NM_016531"
"1513" "KLF9" "NM_001206"
"1514" "KLHDC2" "NM_014315"
"1515" "KLHDC3" "NM_057161"
"1516" "KLHL20" "NM_014458"
"1517" "KLHL25" "NM_022480"
"1518" "KLHL36" "NM_024731"
"1519" "KLHL5" "NM_015990"
"1520" "KLHL8" "NM_020803"
"1521" "KPNA1" "NM_002264"
"1522" "KPNB1" "NM_002265"
"1523" "KRCC1" "NM_016618"
