"","hgnc_symbol","description"
"283","TMTC1","transmembrane O-mannosyltransferase targeting cadherins 1 [Source:HGNC Symbol;Acc:HGNC:24099]"
"284","TNFAIP6","TNF alpha induced protein 6 [Source:HGNC Symbol;Acc:HGNC:11898]"
"285","TNFRSF13C","TNF receptor superfamily member 13C [Source:HGNC Symbol;Acc:HGNC:17755]"
"286","TNS1","tensin 1 [Source:HGNC Symbol;Acc:HGNC:11973]"
"287","TPGS2","tubulin polyglutamylase complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:24561]"
"288","TPM1","tropomyosin 1 [Source:HGNC Symbol;Acc:HGNC:12010]"
"289","TPTEP1","TPTE pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:43648]"
"290","TRAK2","trafficking kinesin protein 2 [Source:HGNC Symbol;Acc:HGNC:13206]"
"291","TREM1","triggering receptor expressed on myeloid cells 1 [Source:HGNC Symbol;Acc:HGNC:17760]"
"292","TRIM58","tripartite motif containing 58 [Source:HGNC Symbol;Acc:HGNC:24150]"
"293","TSPAN33","tetraspanin 33 [Source:HGNC Symbol;Acc:HGNC:28743]"
"294","TTC3","tetratricopeptide repeat domain 3 [Source:HGNC Symbol;Acc:HGNC:12393]"
"295","TUBB1","tubulin beta 1 class VI [Source:HGNC Symbol;Acc:HGNC:16257]"
"296","TUBB2A","tubulin beta 2A class IIa [Source:HGNC Symbol;Acc:HGNC:12412]"
"297","UBE2H","ubiquitin conjugating enzyme E2 H [Source:HGNC Symbol;Acc:HGNC:12484]"
"298","VASH1","vasohibin 1 [Source:HGNC Symbol;Acc:HGNC:19964]"
"299","VCAN","versican [Source:HGNC Symbol;Acc:HGNC:2464]"
"300","VPREB3","V-set pre-B cell surrogate light chain 3 [Source:HGNC Symbol;Acc:HGNC:12710]"
"301","VSIG10","V-set and immunoglobulin domain containing 10 [Source:HGNC Symbol;Acc:HGNC:26078]"
"302","VSTM1","V-set and transmembrane domain containing 1 [Source:HGNC Symbol;Acc:HGNC:29455]"
"303","VWF","von Willebrand factor [Source:HGNC Symbol;Acc:HGNC:12726]"
"304","WNK1","WNK lysine deficient protein kinase 1 [Source:HGNC Symbol;Acc:HGNC:14540]"
"305","XK","X-linked Kx blood group antigen, Kell and VPS13A binding protein [Source:HGNC Symbol;Acc:HGNC:12811]"
"306","ZDHHC2","zinc finger DHHC-type palmitoyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:18469]"
"307","ZNF266","zinc finger protein 266 [Source:HGNC Symbol;Acc:HGNC:13059]"
"308","ZNF502","zinc finger protein 502 [Source:HGNC Symbol;Acc:HGNC:23718]"
"309","ZNF683","zinc finger protein 683 [Source:HGNC Symbol;Acc:HGNC:28495]"
